ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): All 50 + DC and outlying territories

Agency Name,State Name [District] Latest available year,State Abbr [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,Agency Type [District] 2019-20,Total Students All Grades (Excludes AE) [District] 2019-20,Full-Time Equivalent (FTE) Teachers [District] 2019-20,Total Revenue (TOTALREV) [District Finance] 2019-20,Total Revenue - Local Sources (TLOCREV) [District Finance] 2019-20,Total Revenue - State Sources (TSTREV) [District Finance] 2019-20,Total Revenue - Federal Sources (TFEDREV) [District Finance] 2019-20,Total Expenditures (TOTALEXP) [District Finance] 2019-20
ERLANGER-ELSMERE INDEPENDENT,Kentucky,KY ,2101740,1-Regular local school district that is NOT a component of a supervisory union,2605,160.50,33934000,11921000,17893000,4120000,34470000
ERROL SCHOOL DISTRICT,New Hampshire,NH ,3302940,2-Local school district that is a component of a supervisory union,15,2.70,648000,433000,193000,22000,569000
ERVING,Massachusetts,MA ,2504710,1-Regular local school district that is NOT a component of a supervisory union,133,19.20,6071000,4781000,1119000,171000,6686000
ESC OF CENTRAL OHIO,Ohio,OH ,3904693,4-Regional Education Service Agency (RESA),0,113.50,126950000,111328000,8790000,6832000,124222000
ESC OF LAKE ERIE WEST,Ohio,OH ,3904819,4-Regional Education Service Agency (RESA),0,37.34,16547000,12225000,2035000,2287000,17426000
ESC OF NORTHEAST OHIO,Ohio,OH ,3904653,4-Regional Education Service Agency (RESA),0,90.90,95648000,82417000,8326000,4905000,91060000
ESCALON CHARTER ACADEMY DISTRICT,CALIFORNIA,CA ,0602104,7-Independent Charter District,331,0.00,–,–,–,–,–
ESCALON UNIFIED,California,CA ,0612840,1-Regular local school district that is NOT a component of a supervisory union,2704,0.00,36558000,10350000,24630000,1578000,41615000
ESCAMBIA,Florida,FL ,1200510,1-Regular local school district that is NOT a component of a supervisory union,39739,2388.98,421922000,160787000,207717000,53418000,425559000
ESCAMBIA COUNTY,Alabama,AL ,0101350,1-Regular local school district that is NOT a component of a supervisory union,4176,256.72,49415000,12888000,30039000,6488000,48552000
