ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): All 50 + DC and outlying territories

Agency Name,State Name [District] Latest available year,State Abbr [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,Agency Type [District] 2019-20,Total Students All Grades (Excludes AE) [District] 2019-20,Full-Time Equivalent (FTE) Teachers [District] 2019-20,Total Revenue (TOTALREV) [District Finance] 2019-20,Total Revenue - Local Sources (TLOCREV) [District Finance] 2019-20,Total Revenue - State Sources (TSTREV) [District Finance] 2019-20,Total Revenue - Federal Sources (TFEDREV) [District Finance] 2019-20,Total Expenditures (TOTALEXP) [District Finance] 2019-20
ROQUE BLUFFS PUBLIC SCHOOLS,Maine,ME ,2310320,1-Regular local school district that is NOT a component of a supervisory union,6,0.00,379000,337000,38000,4000,474000
ROSA PARKS CHARTER HIGH SCHOOL,Minnesota,MN ,2700180,7-Independent Charter District,71,3.11,1027000,29000,938000,60000,962000
ROSALIA SCHOOL DISTRICT,Washington,WA ,5307560,1-Regular local school district that is NOT a component of a supervisory union,219,17.59,4424000,716000,3418000,290000,4275000
ROSALYN YALOW CHARTER SCHOOL,NEW YORK,NY ,3601129,7-Independent Charter District,515,46.85,0,0,0,0,10981000
ROSCOE C-1,Missouri,MO ,2926940,1-Regular local school district that is NOT a component of a supervisory union,70,6.10,983000,469000,415000,99000,911000
ROSCOE CENTRAL SCHOOL DISTRICT,New York,NY ,3625020,1-Regular local school district that is NOT a component of a supervisory union,236,26.00,9625000,5651000,3748000,226000,8918000
ROSCOE COLLEGIATE ISD,Texas,TX ,4837860,1-Regular local school district that is NOT a component of a supervisory union,642,46.29,9535000,4257000,4007000,1271000,9935000
ROSCOMMON AREA PUBLIC SCHOOLS,Michigan,MI ,2615830,1-Regular local school district that is NOT a component of a supervisory union,869,56.03,13626000,10519000,1585000,1522000,13337000
ROSE BUD SCHOOL DISTRICT,Arkansas,AR ,0512000,1-Regular local school district that is NOT a component of a supervisory union,766,79.98,8835000,3855000,4305000,675000,9538000
ROSE HILL PUBLIC SCHOOLS,Kansas,KS ,2011250,1-Regular local school district that is NOT a component of a supervisory union,1674,108.90,20688000,4578000,15586000,524000,18810000
ROSE TREE MEDIA SD,Pennsylvania,PA ,4220550,1-Regular local school district that is NOT a component of a supervisory union,3985,293.70,100728000,82789000,17112000,827000,99263000
ROSEAU PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2732250,1-Regular local school district that is NOT a component of a supervisory union,1199,66.98,16965000,3192000,13163000,610000,15058000
ROSEBUD,Montana,MT ,3000072,3-Supervisory union administrative center (or county superintendent's office serving the same purpose),†,†,†,†,†,†,†
ROSEBUD K-12,Montana,MT ,3022920,1-Regular local school district that is NOT a component of a supervisory union,50,7.70,1283000,790000,480000,13000,1309000
ROSEBUD-LOTT ISD,Texas,TX ,4837900,1-Regular local school district that is NOT a component of a supervisory union,684,57.02,10132000,3378000,6022000,732000,8883000
ROSEDALE UNION ELEMENTARY,California,CA ,0633480,1-Regular local school district that is NOT a component of a supervisory union,5923,0.00,79805000,31953000,45377000,2475000,64156000
ROSEFIELD CHARTER ELEMENTARY SCHOOL INC. (87399),Arizona,AZ ,0400424,7-Independent Charter District,719,0.00,5874000,453000,5172000,249000,6244000
ROSELAND,California,CA ,0633510,1-Regular local school district that is NOT a component of a supervisory union,1408,0.00,37116000,20161000,14753000,2202000,33965000
ROSELAND CHARTER DISTRICT,CALIFORNIA,CA ,0602334,7-Independent Charter District,1459,0.00,19319000,5758000,12968000,593000,16787000
ROSELAND SCHOOL DISTRICT,New Jersey,NJ ,3414250,1-Regular local school district that is NOT a component of a supervisory union,471,43.06,11193000,9302000,1692000,199000,10105000
ROSELLE PARK PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3414310,1-Regular local school district that is NOT a component of a supervisory union,2068,177.87,44336000,23393000,19663000,1280000,42710000
ROSELLE PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3414280,1-Regular local school district that is NOT a component of a supervisory union,2897,295.00,65504000,25168000,36538000,3798000,66171000
ROSELLE SD 12,Illinois,IL ,1734710,1-Regular local school district that is NOT a component of a supervisory union,694,51.57,14277000,10700000,3210000,367000,12500000
ROSEMEAD ELEMENTARY,California,CA ,0633570,1-Regular local school district that is NOT a component of a supervisory union,2394,0.00,40771000,11065000,25539000,4167000,36950000
ROSEMONT ESD 78,Illinois,IL ,1734770,1-Regular local school district that is NOT a component of a supervisory union,217,26.00,7552000,6035000,1348000,169000,5771000
ROSEMOUNT-APPLE VALLEY-EAGAN,Minnesota,MN ,2732390,1-Regular local school district that is NOT a component of a supervisory union,29397,1766.46,430086000,118670000,295338000,16078000,415322000
ROSENDALE-BRANDON SCHOOL DISTRICT,Wisconsin,WI ,5513100,1-Regular local school district that is NOT a component of a supervisory union,1032,67.24,13306000,5322000,7594000,390000,12607000
ROSENWALD COLLEGIATE ACADEMY,LOUISIANA,LA ,2200307,7-Independent Charter District,259,16.00,4544000,1592000,1635000,1317000,4200000
ROSES IN CONCRETE DISTRICT,CALIFORNIA,CA ,0601623,7-Independent Charter District,224,0.00,3138000,1520000,1526000,92000,4089000
ROSEVILLE CITY ELEMENTARY,California,CA ,0633600,1-Regular local school district that is NOT a component of a supervisory union,11487,0.00,158433000,72742000,77695000,7996000,156783000
ROSEVILLE COMMUNITY CHARTER SCHOOL,New Jersey,NJ ,3400755,7-Independent Charter District,267,28.00,6143000,4965000,610000,568000,6962000
ROSEVILLE COMMUNITY SCHOOLS,Michigan,MI ,2630210,1-Regular local school district that is NOT a component of a supervisory union,4579,250.36,64110000,22415000,37674000,4021000,74008000
ROSEVILLE JOINT UNION HIGH,California,CA ,0633630,1-Regular local school district that is NOT a component of a supervisory union,10468,0.00,161293000,98083000,58436000,4774000,228725000
ROSEVILLE PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2732430,1-Regular local school district that is NOT a component of a supervisory union,7684,478.95,138854000,51353000,80592000,6909000,204870000
ROSHOLT SCHOOL DISTRICT,Wisconsin,WI ,5513140,1-Regular local school district that is NOT a component of a supervisory union,512,40.26,8115000,4125000,3599000,391000,6758000
ROSHOLT SCHOOL DISTRICT 54-4,South Dakota,SD ,4663360,1-Regular local school district that is NOT a component of a supervisory union,243,22.29,3344000,1727000,1338000,279000,2965000
ROSLYN UNION FREE SCHOOL DISTRICT,New York,NY ,3625050,1-Regular local school district that is NOT a component of a supervisory union,3218,298.07,113311000,101774000,10418000,1119000,109076000
ROSS ELEM,Montana,MT ,3011990,1-Regular local school district that is NOT a component of a supervisory union,2,1.00,79000,10000,52000,17000,77000
ROSS ELEMENTARY,California,CA ,0633660,1-Regular local school district that is NOT a component of a supervisory union,383,0.00,10423000,9460000,888000,75000,9260000
ROSS LOCAL,Ohio,OH ,3904614,1-Regular local school district that is NOT a component of a supervisory union,2786,139.90,29286000,16072000,12000000,1214000,31974000
ROSS VALLEY CHARTER DISTRICT,CALIFORNIA,CA ,0602234,7-Independent Charter District,194,0.00,2173000,610000,1513000,50000,2119000
ROSS VALLEY ELEMENTARY,California,CA ,0600006,1-Regular local school district that is NOT a component of a supervisory union,2038,0.00,33461000,20483000,12410000,568000,30492000
ROSS-PIKE ESC,Ohio,OH ,3900093,4-Regional Education Service Agency (RESA),0,61.00,10963000,8739000,797000,1427000,10856000
ROSSFORD EXEMPTED VILLAGE,Ohio,OH ,3904560,1-Regular local school district that is NOT a component of a supervisory union,1599,93.01,32875000,24823000,7015000,1037000,58291000
ROSSVILLE CON SCHOOL DISTRICT,Indiana,IN ,1809720,1-Regular local school district that is NOT a component of a supervisory union,1008,61.32,11396000,3249000,7647000,500000,11157000
ROSSVILLE-ALVIN CUSD 7,Illinois,IL ,1734870,1-Regular local school district that is NOT a component of a supervisory union,279,18.39,6169000,2612000,3204000,353000,5413000
ROSWELL INDEPENDENT SCHOOLS,New Mexico,NM ,3502250,1-Regular local school district that is NOT a component of a supervisory union,10693,577.25,139680000,11252000,107929000,20499000,126862000
ROTAN ISD,Texas,TX ,4838040,1-Regular local school district that is NOT a component of a supervisory union,255,25.21,4249000,2100000,1884000,265000,4074000
ROTHSAY PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2732460,1-Regular local school district that is NOT a component of a supervisory union,290,23.84,5041000,1535000,3292000,214000,4898000
ROTTERDAM-MOHONASEN CENTRAL SCHOOL DISTRICT,New York,NY ,3600004,1-Regular local school district that is NOT a component of a supervisory union,2835,202.14,55254000,26302000,26716000,2236000,55543000
ROUGH ROCK COMMUNITY SCHOOL,Bureau of Indian Education,BI ,5900171,1-Regular local school district that is NOT a component of a supervisory union,128,36.00,†,†,†,†,†
ROUGHRIDER AREA CAREER & TECHNICAL CENTER,North Dakota,ND ,3800395,4-Regional Education Service Agency (RESA),0,0.00,672000,672000,0,0,663000
ROUND LAKE CUSD 116,Illinois,IL ,1734990,1-Regular local school district that is NOT a component of a supervisory union,6635,513.50,147414000,35450000,103416000,8548000,145351000
ROUND LAKE-BREWSTER PUBLIC SCHOOLS,Minnesota,MN ,2700388,1-Regular local school district that is NOT a component of a supervisory union,374,28.56,5707000,1211000,4142000,354000,6687000
ROUND ROCK ISD,Texas,TX ,4838080,1-Regular local school district that is NOT a component of a supervisory union,50953,3537.26,592934000,498461000,64032000,30441000,595621000
ROUND TOP-CARMINE ISD,Texas,TX ,4838100,1-Regular local school district that is NOT a component of a supervisory union,266,24.69,4874000,4453000,252000,169000,4222000
ROUND VALLEY JOINT ELEMENTARY,California,CA ,0633690,1-Regular local school district that is NOT a component of a supervisory union,78,0.00,1636000,1198000,299000,139000,1271000
ROUND VALLEY UNIFIED,California,CA ,0633720,1-Regular local school district that is NOT a component of a supervisory union,422,0.00,9369000,1953000,4781000,2635000,15497000
ROUND VALLEY UNIFIED DISTRICT (4155),Arizona,AZ ,0407130,1-Regular local school district that is NOT a component of a supervisory union,1350,63.50,13831000,10959000,1151000,1721000,12821000
ROUNDUP ELEM,Montana,MT ,3023040,1-Regular local school district that is NOT a component of a supervisory union,364,24.85,5182000,2640000,2053000,489000,4390000
ROUNDUP HIGH SCHOOL,Montana,MT ,3023070,1-Regular local school district that is NOT a component of a supervisory union,179,12.57,3292000,2042000,1208000,42000,2641000
ROWAN COUNTY,Kentucky,KY ,2105100,1-Regular local school district that is NOT a component of a supervisory union,3548,189.94,39264000,10540000,23937000,4787000,41450000
ROWAN-SALISBURY SCHOOLS,North Carolina,NC ,3704050,1-Regular local school district that is NOT a component of a supervisory union,18972,1231.63,200180000,47389000,126219000,26572000,199926000
ROWANTY VOCATIONAL-TECHNICAL CENTER,Virginia,VA ,5100011,9-Specialized public school district,0,†,–,–,–,–,–
ROWE,Massachusetts,MA ,2510230,1-Regular local school district that is NOT a component of a supervisory union,73,8.34,2502000,2154000,310000,38000,2576000
ROWLAND UNIFIED,California,CA ,0633750,1-Regular local school district that is NOT a component of a supervisory union,13071,0.00,213897000,51927000,145958000,16012000,217396000
ROXANA CUSD 1,Illinois,IL ,1735010,1-Regular local school district that is NOT a component of a supervisory union,1815,115.60,36092000,21070000,12886000,2136000,33354000
ROXBORO COMMUNITY SCHOOL,North Carolina,NC ,3700175,7-Independent Charter District,715,47.72,6502000,1815000,4569000,118000,5812000
ROXBURY CENTRAL SCHOOL DISTRICT,New York,NY ,3625110,1-Regular local school district that is NOT a component of a supervisory union,256,36.30,11335000,6101000,3988000,1246000,10888000
ROXBURY PREPARATORY CHARTER (DISTRICT),Massachusetts,MA ,2500063,7-Independent Charter District,1568,128.00,39370000,32136000,4643000,2591000,28666000
ROXBURY TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3414340,1-Regular local school district that is NOT a component of a supervisory union,3502,324.66,91063000,65200000,24216000,1647000,88573000
ROY K-12 SCHOOLS,Montana,MT ,3023160,1-Regular local school district that is NOT a component of a supervisory union,36,8.75,1111000,464000,608000,39000,1106000
ROY MUNICIPAL SCHOOLS,New Mexico,NM ,3502280,1-Regular local school district that is NOT a component of a supervisory union,60,11.00,2027000,136000,1799000,92000,2082000
ROYAL ACADEMY OF MICHIGAN,MICHIGAN,MI ,2601130,7-Independent Charter District,†,†,†,†,†,†,†
ROYAL ISD,Texas,TX ,4838190,1-Regular local school district that is NOT a component of a supervisory union,2497,177.89,37421000,22086000,12100000,3235000,30537000
ROYAL OAK SCHOOLS,Michigan,MI ,2630300,1-Regular local school district that is NOT a component of a supervisory union,5134,311.10,82020000,44727000,36240000,1053000,90807000
ROYAL PUBLIC SCHOOLS,TEXAS,TX ,4801477,†,†,†,†,†,†,†,†
ROYAL SCHOOL DISTRICT,Washington,WA ,5307620,1-Regular local school district that is NOT a component of a supervisory union,1765,100.64,31611000,3518000,25872000,2221000,32044000
ROYAL VALLEY,Kansas,KS ,2009320,1-Regular local school district that is NOT a component of a supervisory union,875,76.00,11728000,1454000,9251000,1023000,11899000
ROYALL SCHOOL DISTRICT,Wisconsin,WI ,5504380,1-Regular local school district that is NOT a component of a supervisory union,525,45.18,9160000,2775000,5450000,935000,8939000
ROYALTON PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2732520,1-Regular local school district that is NOT a component of a supervisory union,952,64.57,12719000,2557000,9808000,354000,11209000
ROYALTON-HARTLAND CENTRAL SCHOOL DISTRICT,New York,NY ,3625140,1-Regular local school district that is NOT a component of a supervisory union,1322,92.80,26972000,9661000,16455000,856000,25936000
ROYSE CITY ISD,Texas,TX ,4838220,1-Regular local school district that is NOT a component of a supervisory union,6600,425.70,80559000,39960000,36798000,3801000,104233000
RSD CHARTER SCHOOL INC. (81033),Arizona,AZ ,0400656,7-Independent Charter District,77,0.00,739000,0,541000,198000,673000
RSD-CAPITOL EDUCATION FOUNDATION,LOUISIANA,LA ,2200315,1-Regular local school district that is NOT a component of a supervisory union,354,19.00,4814000,2443000,1726000,645000,4280000
RSU 01 - LKRSU,Maine,ME ,2314772,1-Regular local school district that is NOT a component of a supervisory union,1849,163.00,38352000,22070000,14897000,1385000,68076000
RSU 02,Maine,ME ,2314776,1-Regular local school district that is NOT a component of a supervisory union,1999,177.68,33511000,16765000,15212000,1534000,45871000
RSU 03/MSAD 03,Maine,ME ,2311520,1-Regular local school district that is NOT a component of a supervisory union,1222,109.45,22003000,9157000,11284000,1562000,19134000
RSU 04,Maine,ME ,2314783,1-Regular local school district that is NOT a component of a supervisory union,1413,108.07,21720000,8581000,12069000,1070000,20720000
RSU 05,Maine,ME ,2314789,1-Regular local school district that is NOT a component of a supervisory union,2014,168.36,37622000,28289000,8331000,1002000,34099000
RSU 06/MSAD 06,Maine,ME ,2311790,1-Regular local school district that is NOT a component of a supervisory union,3548,278.62,53412000,27824000,24390000,1198000,48296000
RSU 07/MSAD 07,Maine,ME ,2311820,1-Regular local school district that is NOT a component of a supervisory union,55,11.03,2423000,2248000,161000,14000,2087000
RSU 08/MSAD 08,Maine,ME ,2311850,1-Regular local school district that is NOT a component of a supervisory union,174,24.01,4689000,3622000,804000,263000,3856000
RSU 09,Maine,ME ,2314809,1-Regular local school district that is NOT a component of a supervisory union,2423,197.10,40701000,14154000,24391000,2156000,34890000
RSU 10,Maine,ME ,2314795,1-Regular local school district that is NOT a component of a supervisory union,1801,156.20,32681000,14615000,14832000,3234000,33760000
RSU 11/MSAD 11,Maine,ME ,2310590,1-Regular local school district that is NOT a component of a supervisory union,2002,157.01,28357000,11002000,15815000,1540000,27405000
RSU 12,Maine,ME ,2314780,1-Regular local school district that is NOT a component of a supervisory union,1311,86.52,24973000,12198000,11348000,1427000,23806000
RSU 13,Maine,ME ,2314787,1-Regular local school district that is NOT a component of a supervisory union,1632,154.89,35663000,27137000,6366000,2160000,36144000
RSU 14,Maine,ME ,2314793,1-Regular local school district that is NOT a component of a supervisory union,3174,246.03,53560000,33716000,18054000,1790000,50196000
RSU 15/MSAD 15,Maine,ME ,2310710,1-Regular local school district that is NOT a component of a supervisory union,1903,153.71,30314000,16779000,12169000,1366000,28924000
RSU 16,Maine,ME ,2314775,1-Regular local school district that is NOT a component of a supervisory union,1763,142.01,24503000,11048000,12377000,1078000,28275000
RSU 17/MSAD 17,Maine,ME ,2310770,1-Regular local school district that is NOT a component of a supervisory union,3428,263.13,46440000,22625000,20393000,3422000,45464000
RSU 18,Maine,ME ,2314779,1-Regular local school district that is NOT a component of a supervisory union,2820,204.98,43045000,24589000,16425000,2031000,40992000
RSU 19,Maine,ME ,2314785,1-Regular local school district that is NOT a component of a supervisory union,1895,153.81,32809000,12096000,18729000,1984000,41020000
RSU 20,Maine,ME ,2314791,1-Regular local school district that is NOT a component of a supervisory union,470,41.82,10513000,6003000,4116000,394000,9760000
RSU 21,Maine,ME ,2314773,1-Regular local school district that is NOT a component of a supervisory union,2623,196.52,53603000,44304000,8315000,984000,46038000
RSU 22,Maine,ME ,2314815,1-Regular local school district that is NOT a component of a supervisory union,2439,165.25,36412000,13663000,21654000,1095000,33068000
RSU 23,Maine,ME ,2314784,1-Regular local school district that is NOT a component of a supervisory union,667,80.61,17077000,13324000,2930000,823000,16563000
RSU 24,Maine,ME ,2314790,1-Regular local school district that is NOT a component of a supervisory union,857,77.65,19350000,13758000,3885000,1707000,18628000
RSU 25,Maine,ME ,2314796,1-Regular local school district that is NOT a component of a supervisory union,1112,89.00,17946000,9242000,7603000,1101000,16278000
RSU 26,Maine,ME ,2314778,1-Regular local school district that is NOT a component of a supervisory union,791,75.22,14948000,9025000,5559000,364000,15581000
RSU 28/MSAD 28,Maine,ME ,2311130,1-Regular local school district that is NOT a component of a supervisory union,733,66.40,18027000,16123000,1612000,292000,27996000
RSU 29/MSAD 29,Maine,ME ,2311160,1-Regular local school district that is NOT a component of a supervisory union,1394,102.21,17358000,4110000,11611000,1637000,16567000
RSU 30/MSAD 30,Maine,ME ,2311220,1-Regular local school district that is NOT a component of a supervisory union,249,13.90,4013000,1802000,1975000,236000,3976000
RSU 31/MSAD 31,Maine,ME ,2311250,1-Regular local school district that is NOT a component of a supervisory union,445,48.80,7967000,4417000,2915000,635000,8055000
RSU 32/MSAD 32,Maine,ME ,2311280,1-Regular local school district that is NOT a component of a supervisory union,260,23.50,4475000,2317000,1891000,267000,4999000
RSU 33/MSAD 33,Maine,ME ,2311310,1-Regular local school district that is NOT a component of a supervisory union,243,25.21,4170000,1228000,2734000,208000,4303000
RSU 34,Maine,ME ,2314782,1-Regular local school district that is NOT a component of a supervisory union,1527,118.50,24077000,11009000,11725000,1343000,21319000
RSU 35/MSAD 35,Maine,ME ,2311370,1-Regular local school district that is NOT a component of a supervisory union,2238,160.50,34711000,20658000,13260000,793000,34621000
RSU 37/MSAD 37,Maine,ME ,2311430,1-Regular local school district that is NOT a component of a supervisory union,703,58.60,9989000,6128000,3082000,779000,10265000
RSU 38,Maine,ME ,2314788,1-Regular local school district that is NOT a component of a supervisory union,1201,119.45,20456000,14597000,5034000,825000,19742000
RSU 39,Maine,ME ,2314794,1-Regular local school district that is NOT a component of a supervisory union,1187,99.30,21975000,6722000,14024000,1229000,46016000
RSU 40/MSAD 40,Maine,ME ,2311550,1-Regular local school district that is NOT a component of a supervisory union,1889,160.16,32860000,18466000,12604000,1790000,29127000
RSU 41/MSAD 41,Maine,ME ,2311580,1-Regular local school district that is NOT a component of a supervisory union,612,58.32,10788000,3696000,6259000,833000,12040000
RSU 42/MSAD 42,Maine,ME ,2311610,1-Regular local school district that is NOT a component of a supervisory union,391,41.03,6060000,3059000,2594000,407000,5597000
RSU 44/MSAD 44,Maine,ME ,2311670,1-Regular local school district that is NOT a component of a supervisory union,710,65.20,13351000,11274000,1421000,656000,11988000
RSU 45/MSAD 45,Maine,ME ,2311700,1-Regular local school district that is NOT a component of a supervisory union,288,30.00,4927000,1325000,3094000,508000,4743000
RSU 49/MSAD 49,Maine,ME ,2314330,1-Regular local school district that is NOT a component of a supervisory union,2091,157.04,30413000,11645000,16704000,2064000,30105000
RSU 50,Maine,ME ,2314806,1-Regular local school district that is NOT a component of a supervisory union,352,26.01,6034000,2667000,2821000,546000,5500000
RSU 51/MSAD 51,Maine,ME ,2314240,1-Regular local school district that is NOT a component of a supervisory union,2129,185.14,41590000,26959000,14046000,585000,39063000
RSU 52/MSAD 52,Maine,ME ,2314160,1-Regular local school district that is NOT a component of a supervisory union,2018,164.16,30488000,13002000,16129000,1357000,28876000
RSU 53/MSAD 53,Maine,ME ,2314610,1-Regular local school district that is NOT a component of a supervisory union,935,57.11,13879000,5327000,7716000,836000,13973000
RSU 54/MSAD 54,Maine,ME ,2314590,1-Regular local school district that is NOT a component of a supervisory union,2375,206.00,41908000,14885000,23013000,4010000,39058000
RSU 55/MSAD 55,Maine,ME ,2314190,1-Regular local school district that is NOT a component of a supervisory union,981,84.52,15996000,8161000,6675000,1160000,14900000
RSU 56,MAINE,ME ,2314833,1-Regular local school district that is NOT a component of a supervisory union,780,56.51,14269000,6531000,6818000,920000,12406000
RSU 57/MSAD 57,Maine,ME ,2314670,1-Regular local school district that is NOT a component of a supervisory union,2987,232.45,47007000,27510000,17602000,1895000,45471000
RSU 58/MSAD 58,Maine,ME ,2314300,1-Regular local school district that is NOT a component of a supervisory union,618,54.02,11485000,6987000,3980000,518000,10266000
RSU 59/MSAD 59,Maine,ME ,2314560,1-Regular local school district that is NOT a component of a supervisory union,617,57.31,11116000,5308000,5013000,795000,10756000
RSU 60/MSAD 60,Maine,ME ,2314700,1-Regular local school district that is NOT a component of a supervisory union,3036,249.49,47550000,21636000,24173000,1741000,44407000
RSU 61/MSAD 61,Maine,ME ,2314210,1-Regular local school district that is NOT a component of a supervisory union,1694,153.70,33768000,25817000,6184000,1767000,31807000
RSU 63/MSAD 63,Maine,ME ,2314470,1-Regular local school district that is NOT a component of a supervisory union,563,43.71,11189000,6104000,4651000,434000,10939000
RSU 64/MSAD 64,Maine,ME ,2314440,1-Regular local school district that is NOT a component of a supervisory union,1059,83.54,16277000,5254000,10099000,924000,14892000
RSU 65/MSAD 65,Maine,ME ,2314410,1-Regular local school district that is NOT a component of a supervisory union,0,0.00,–,–,–,–,–
RSU 67,Maine,ME ,2314777,1-Regular local school district that is NOT a component of a supervisory union,935,76.50,13828000,6751000,5974000,1103000,13756000
RSU 68/MSAD 68,Maine,ME ,2314761,1-Regular local school district that is NOT a component of a supervisory union,1009,49.45,13092000,5414000,6943000,735000,12230000
RSU 70/MSAD 70,Maine,ME ,2314762,1-Regular local school district that is NOT a component of a supervisory union,497,38.53,7844000,3523000,3633000,688000,7255000
RSU 71,MAINE,ME ,2314822,1-Regular local school district that is NOT a component of a supervisory union,1557,131.01,28603000,16502000,10991000,1110000,27755000
RSU 72/MSAD 72,Maine,ME ,2314765,1-Regular local school district that is NOT a component of a supervisory union,1209,67.52,21893000,14200000,6955000,738000,20420000
RSU 73,Maine,ME ,2314805,1-Regular local school district that is NOT a component of a supervisory union,1425,113.00,21810000,10575000,10007000,1228000,21246000
RSU 74/MSAD 74,Maine,ME ,2314767,1-Regular local school district that is NOT a component of a supervisory union,625,49.40,12034000,5982000,5057000,995000,10969000
RSU 75/MSAD 75,Maine,ME ,2314768,1-Regular local school district that is NOT a component of a supervisory union,2452,208.49,47900000,28391000,17959000,1550000,65915000
RSU 78,Maine,ME ,2314803,1-Regular local school district that is NOT a component of a supervisory union,209,21.03,5077000,4327000,451000,299000,4561000
RSU 79/MSAD 01,Maine,ME ,2310860,1-Regular local school district that is NOT a component of a supervisory union,1756,125.99,26317000,9448000,15176000,1693000,25040000
RSU 80/MSAD 04,Maine,ME ,2311730,1-Regular local school district that is NOT a component of a supervisory union,537,45.10,7888000,4397000,2903000,588000,7749000
RSU 82/MSAD 12,Maine,ME ,2310620,1-Regular local school district that is NOT a component of a supervisory union,149,17.61,2566000,1676000,747000,143000,2812000
RSU 83/MSAD 13,Maine,ME ,2310650,1-Regular local school district that is NOT a component of a supervisory union,181,19.02,4068000,2795000,1014000,259000,3687000
RSU 84/MSAD 14,Maine,ME ,2310680,1-Regular local school district that is NOT a component of a supervisory union,133,15.61,2971000,1656000,1020000,295000,2961000
RSU 85/MSAD 19,Maine,ME ,2310830,1-Regular local school district that is NOT a component of a supervisory union,103,9.50,2278000,1767000,288000,223000,2233000
RSU 86/MSAD 20,Maine,ME ,2310890,1-Regular local school district that is NOT a component of a supervisory union,513,43.21,7434000,2491000,4348000,595000,7107000
RSU 87/MSAD 23,Maine,ME ,2310980,1-Regular local school district that is NOT a component of a supervisory union,628,52.26,10637000,3838000,6231000,568000,10536000
RSU 88/MSAD 24,Maine,ME ,2311010,1-Regular local school district that is NOT a component of a supervisory union,276,25.20,4952000,780000,3686000,486000,4677000
RSU 89,MAINE,ME ,2314838,1-Regular local school district that is NOT a component of a supervisory union,307,27.44,5591000,2567000,2573000,451000,4852000
RTR PUBLIC SCHOOLS,Minnesota,MN ,2700294,1-Regular local school district that is NOT a component of a supervisory union,586,40.86,8792000,2337000,6127000,328000,18014000
RUDD-ROCKFORD-MARBLE RK COMM SCHOOL DISTRICT,Iowa,IA ,1924960,1-Regular local school district that is NOT a component of a supervisory union,439,35.35,6723000,3190000,3090000,443000,6457000
RUDYARD AREA SCHOOLS,Michigan,MI ,2630360,1-Regular local school district that is NOT a component of a supervisory union,594,40.30,9777000,3491000,4904000,1382000,8720000
RUGBY 5,North Dakota,ND ,3816130,1-Regular local school district that is NOT a component of a supervisory union,621,48.80,9696000,4110000,5131000,455000,9323000
RUIDOSO MUNICIPAL SCHOOLS,New Mexico,NM ,3502310,1-Regular local school district that is NOT a component of a supervisory union,2051,121.40,29128000,6745000,18351000,4032000,25244000
RULE ISD,Texas,TX ,4838280,1-Regular local school district that is NOT a component of a supervisory union,132,14.78,2553000,743000,1553000,257000,2202000
RUM RIVER SPECIAL EDUCATION COOP,Minnesota,MN ,2700318,9-Specialized public school district,91,19.59,9409000,2441000,5019000,1949000,9011000
RUMFORD-REGION 9,Maine,ME ,2309110,4-Regional Education Service Agency (RESA),0,13.90,2791000,710000,2025000,56000,2553000
RUMNEY SCHOOL DISTRICT,New Hampshire,NH ,3306000,2-Local school district that is a component of a supervisory union,90,15.90,5523000,2223000,3029000,271000,5323000
RUMSON BOROUGH SCHOOL DISTRICT,New Jersey,NJ ,3414370,1-Regular local school district that is NOT a component of a supervisory union,1009,92.20,22237000,17978000,3875000,384000,23273000
RUMSON-FAIR HAVEN REGIONAL HIGH SCHOOL DISTRICT,New Jersey,NJ ,3414400,1-Regular local school district that is NOT a component of a supervisory union,1004,82.60,25926000,21487000,4244000,195000,27122000
RUNESTONE AREA EDUCATION DISTRICT,Minnesota,MN ,2700016,9-Specialized public school district,105,6.68,4212000,3093000,459000,660000,3825000
RUNGE ISD,Texas,TX ,4838310,1-Regular local school district that is NOT a component of a supervisory union,234,18.33,7372000,6764000,219000,389000,5554000
RUNNEMEDE PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3414430,1-Regular local school district that is NOT a component of a supervisory union,863,72.50,17439000,7853000,8845000,741000,17912000
RURAL CASS SPECIAL ED UNIT,North Dakota,ND ,3880310,4-Regional Education Service Agency (RESA),0,0.00,3589000,2683000,346000,560000,3405000
RURAL CHAMPAIGN CO SPEC ED COOP,ILLINOIS,IL ,1701414,9-Specialized public school district,†,†,4867000,2033000,2187000,647000,4721000
RURAL COMMUNITY SCHOOLS INC,Indiana,IN ,1800043,7-Independent Charter District,95,9.00,1152000,22000,844000,286000,1390000
RURAL VISTA,Kansas,KS ,2007440,1-Regular local school district that is NOT a component of a supervisory union,277,34.75,4715000,1655000,2874000,186000,4668000
RUSH CITY PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2732550,1-Regular local school district that is NOT a component of a supervisory union,867,62.39,12796000,3938000,8543000,315000,11554000
