ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): All 50 + DC and outlying territories

Agency Name,State Name [District] Latest available year,State Abbr [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,Total Students All Grades (Excludes AE) [District] 2021-22,Full-Time Equivalent (FTE) Teachers [District] 2021-22,Agency Type [District] 2021-22
TWO ROCK UNION,California,CA ,0640260,134,6.00,1-Regular local school district that is NOT a component of a supervisory union
TWP HSD 113,Illinois,IL ,1719080,3298,278.93,1-Regular local school district that is NOT a component of a supervisory union
TYLER COUNTY SCHOOLS,West Virginia,WV ,5401440,1230,109.00,1-Regular local school district that is NOT a component of a supervisory union
TYLER ISD,Texas,TX ,4843470,18148,1238.06,1-Regular local school district that is NOT a component of a supervisory union
TYNGSBOROUGH,Massachusetts,MA ,2511760,1624,126.84,1-Regular local school district that is NOT a component of a supervisory union
TYRONE,Oklahoma,OK ,4030480,229,16.68,1-Regular local school district that is NOT a component of a supervisory union
TYRONE AREA SD,Pennsylvania,PA ,4224030,1843,129.66,1-Regular local school district that is NOT a component of a supervisory union
TYRRELL COUNTY SCHOOLS,North Carolina,NC ,3704590,528,50.82,1-Regular local school district that is NOT a component of a supervisory union
U S GRANT,Ohio,OH ,3906280,332,28.00,4-Regional Education Service Agency (RESA)
UA HOPE TEXARKANA TECHNICAL CENTER,ARKANSAS,AR ,0500430,0,0.00,8-Other education agencies
UA RICH MOUNTAIN TECHNICAL CENTER,ARKANSAS,AR ,0500435,0,0.00,8-Other education agencies
UA-PTC TECHNICAL CENTER,Arkansas,AR ,0500058,0,0.00,8-Other education agencies
UACCB TECHNICAL CENTER,ARKANSAS,AR ,0500431,0,0.00,8-Other education agencies
UACCM TECHNICAL CENTER,ARKANSAS,AR ,0500429,0,0.00,8-Other education agencies
UBAH MEDICAL ACADEMY CHARTER SCHOOL,Minnesota,MN ,2700363,300,17.66,7-Independent Charter District
UBLY COMMUNITY SCHOOLS,Michigan,MI ,2634380,613,38.62,1-Regular local school district that is NOT a component of a supervisory union
UCP,FLORIDA,FL ,1200082,834,84.00,7-Independent Charter District
UDALL,Kansas,KS ,2012390,343,31.15,1-Regular local school district that is NOT a component of a supervisory union
UF LAB SCH,Florida,FL ,1202015,1261,67.24,8-Other education agencies
UINTA COUNTY SCHOOL DISTRICT #1,Wyoming,WY ,5602760,2716,210.68,1-Regular local school district that is NOT a component of a supervisory union
UINTA COUNTY SCHOOL DISTRICT #4,Wyoming,WY ,5604500,765,67.50,1-Regular local school district that is NOT a component of a supervisory union
UINTA COUNTY SCHOOL DISTRICT #6,Wyoming,WY ,5604260,725,56.23,1-Regular local school district that is NOT a component of a supervisory union
UINTAH DISTRICT,Utah,UT ,4901080,6978,290.33,1-Regular local school district that is NOT a component of a supervisory union
UINTAH RIVER HIGH,Utah,UT ,4900013,72,9.63,7-Independent Charter District
UKIAH SD 80R,Oregon,OR ,4112540,23,5.00,1-Regular local school district that is NOT a component of a supervisory union
UKIAH UNIFIED,California,CA ,0640300,5858,286.77,1-Regular local school district that is NOT a component of a supervisory union
ULEN-HITTERDAL PUBLIC SCHOOL DIST,Minnesota,MN ,2740810,279,23.15,1-Regular local school district that is NOT a component of a supervisory union
ULM ELEM,Montana,MT ,3026880,144,11.30,1-Regular local school district that is NOT a component of a supervisory union
ULSTER BOCES,New York,NY ,3680920,0,82.00,4-Regional Education Service Agency (RESA)
ULYSSES,Kansas,KS ,2012420,1513,104.93,1-Regular local school district that is NOT a component of a supervisory union
UMATILLA SD 6R,Oregon,OR ,4112600,1367,89.15,1-Regular local school district that is NOT a component of a supervisory union
UME PREPARATORY ACADEMY,Texas,TX ,4801425,1365,97.24,7-Independent Charter District
UMO N HO N NATION PUBLIC SCHS,Nebraska,NE ,3119560,617,72.16,1-Regular local school district that is NOT a component of a supervisory union
UNADILLA VALLEY CENTRAL SCHOOL DISTRICT,New York,NY ,3600019,790,75.99,1-Regular local school district that is NOT a component of a supervisory union
UNALASKA CITY SCHOOL DISTRICT,Alaska,AK ,0200720,354,28.00,1-Regular local school district that is NOT a component of a supervisory union
UNCHARTED SHORES ACADEMY DISTRICT,CALIFORNIA,CA ,0601556,288,12.40,7-Independent Charter District
UNCOMPAHGRE BOCES,Colorado,CO ,0800013,†,0.00,4-Regional Education Service Agency (RESA)
UNCOMPAHGRE BOCES AU,Colorado,CO ,0800262,†,†,4-Regional Education Service Agency (RESA)
UNDERWOOD 8,North Dakota,ND ,3818660,235,22.14,1-Regular local school district that is NOT a component of a supervisory union
UNDERWOOD COMM SCHOOL DISTRICT,Iowa,IA ,1928230,850,52.65,1-Regular local school district that is NOT a component of a supervisory union
UNDERWOOD PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2740830,581,38.40,1-Regular local school district that is NOT a component of a supervisory union
UNICOI COUNTY,Tennessee,TN ,4704230,2234,162.00,1-Regular local school district that is NOT a component of a supervisory union
UNIFIED SCHOOL DISTRICT #1,Connecticut,CT ,0900003,156,84.00,5-State agency providing elementary and/or secondary level instruction
UNIFIED SCHOOL DISTRICT #2,Connecticut,CT ,0900004,59,28.00,5-State agency providing elementary and/or secondary level instruction
UNION,Oklahoma,OK ,4030600,15008,848.20,1-Regular local school district that is NOT a component of a supervisory union
UNION,Florida,FL ,1201890,2367,151.83,1-Regular local school district that is NOT a component of a supervisory union
UNION 01,South Carolina,SC ,4503750,3859,281.05,1-Regular local school district that is NOT a component of a supervisory union
UNION ACADEMY CHARTER SCHOOL,North Carolina,NC ,3700112,2012,122.64,7-Independent Charter District
UNION AREA SD,Pennsylvania,PA ,4224060,737,60.71,1-Regular local school district that is NOT a component of a supervisory union
UNION BEACH PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3416350,625,59.90,1-Regular local school district that is NOT a component of a supervisory union
UNION CITY,Tennessee,TN ,4704260,1545,110.50,1-Regular local school district that is NOT a component of a supervisory union
UNION CITY,Oklahoma,OK ,4030630,290,20.14,1-Regular local school district that is NOT a component of a supervisory union
UNION CITY AREA SD,Pennsylvania,PA ,4224090,1019,77.49,1-Regular local school district that is NOT a component of a supervisory union
UNION CITY COMMUNITY SCHOOLS,Michigan,MI ,2634410,981,52.55,1-Regular local school district that is NOT a component of a supervisory union
UNION CITY SCHOOL DISTRICT,New Jersey,NJ ,3416380,12771,856.00,1-Regular local school district that is NOT a component of a supervisory union
UNION CO SCHOOL DIST,Mississippi,MS ,2804350,2961,196.52,1-Regular local school district that is NOT a component of a supervisory union
UNION CO/CLG CORNER JOINT SCH DIST,Indiana,IN ,1811610,1299,89.00,1-Regular local school district that is NOT a component of a supervisory union
UNION COMM SCHOOL DISTRICT,Iowa,IA ,1900022,1040,80.41,1-Regular local school district that is NOT a component of a supervisory union
UNION COUNTY,Tennessee,TN ,4704290,5905,310.17,1-Regular local school district that is NOT a component of a supervisory union
UNION COUNTY,Georgia,GA ,1305250,3007,209.80,1-Regular local school district that is NOT a component of a supervisory union
UNION COUNTY,Kentucky,KY ,2105640,2051,145.04,1-Regular local school district that is NOT a component of a supervisory union
UNION COUNTY EDUCATIONAL SERVICES COMMISSION,New Jersey,NJ ,3416400,–,69.45,1-Regular local school district that is NOT a component of a supervisory union
UNION COUNTY PUBLIC SCHOOLS,North Carolina,NC ,3704620,40600,2440.52,1-Regular local school district that is NOT a component of a supervisory union
UNION COUNTY TEAMS CHARTER SCHOOL-HIGH SCHOOL/COLLEGE LA,New Jersey,NJ ,3400083,363,13.00,7-Independent Charter District
UNION COUNTY VOCATIONAL-TECHNICAL SCHOOL DISTRICT,New Jersey,NJ ,3418040,1666,138.30,9-Specialized public school district
UNION DAY SCHOOL,NORTH CAROLINA,NC ,3700403,702,30.28,7-Independent Charter District
UNION ELEMENTARY,California,CA ,0640320,5447,227.81,1-Regular local school district that is NOT a component of a supervisory union
UNION ELEMENTARY DISTRICT (4277),Arizona,AZ ,0408820,1715,101.75,1-Regular local school district that is NOT a component of a supervisory union
UNION FREE SCHOOL DISTRICT OF THE TARRYTOWNS,New York,NY ,3628650,2586,235.74,1-Regular local school district that is NOT a component of a supervisory union
UNION GAP SCHOOL DISTRICT,Washington,WA ,5309150,589,31.48,1-Regular local school district that is NOT a component of a supervisory union
UNION GROVE ISD,Texas,TX ,4843530,703,64.79,1-Regular local school district that is NOT a component of a supervisory union
UNION GROVE J1 SCHOOL DISTRICT,Wisconsin,WI ,5515180,897,54.70,1-Regular local school district that is NOT a component of a supervisory union
UNION GROVE UHS SCHOOL DISTRICT,Wisconsin,WI ,5515150,994,60.75,1-Regular local school district that is NOT a component of a supervisory union
UNION HILL ELEMENTARY,California,CA ,0640380,706,34.81,1-Regular local school district that is NOT a component of a supervisory union
UNION HILL ISD,Texas,TX ,4843560,284,32.51,1-Regular local school district that is NOT a component of a supervisory union
UNION LOCAL,Ohio,OH ,3904601,1433,109.50,1-Regular local school district that is NOT a component of a supervisory union
UNION PARISH,Louisiana,LA ,2201770,1862,112.61,1-Regular local school district that is NOT a component of a supervisory union
UNION PREPARATORY ACADEMY AT INDIAN TRAI,NORTH CAROLINA,NC ,3700401,1047,63.59,7-Independent Charter District
UNION PUBLIC SCHOOL DIST,Mississippi,MS ,2804380,932,73.05,1-Regular local school district that is NOT a component of a supervisory union
UNION R-XI,Missouri,MO ,2930570,3162,225.64,1-Regular local school district that is NOT a component of a supervisory union
UNION RIDGE SD 86,Illinois,IL ,1739780,644,46.64,1-Regular local school district that is NOT a component of a supervisory union
UNION SCHOOL CORPORATION,Indiana,IN ,1811730,6338,284.00,1-Regular local school district that is NOT a component of a supervisory union
UNION SCHOOL DISTRICT,Connecticut,CT ,0904650,41,6.80,1-Regular local school district that is NOT a component of a supervisory union
UNION SD,Pennsylvania,PA ,4224120,572,58.35,1-Regular local school district that is NOT a component of a supervisory union
UNION SD 5,Oregon,OR ,4112690,371,25.00,1-Regular local school district that is NOT a component of a supervisory union
UNION SD 81,Illinois,IL ,1739660,114,13.43,1-Regular local school district that is NOT a component of a supervisory union
UNION SPRINGS CENTRAL SCHOOL DISTRICT,New York,NY ,3629250,781,71.00,1-Regular local school district that is NOT a component of a supervisory union
UNION STAR R-II,Missouri,MO ,2930600,156,19.70,1-Regular local school district that is NOT a component of a supervisory union
UNION STREET CHARTER DISTRICT,CALIFORNIA,CA ,0602058,99,6.15,7-Independent Charter District
UNION TOWNSHIP SCHOOL CORP,Indiana,IN ,1811700,1407,95.00,1-Regular local school district that is NOT a component of a supervisory union
UNION TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3416440,418,42.30,1-Regular local school district that is NOT a component of a supervisory union
UNION-ENDICOTT CENTRAL SCHOOL DISTRICT,New York,NY ,3610710,3589,300.40,1-Regular local school district that is NOT a component of a supervisory union
UNION-NORTH UNITED SCHOOL CORP,Indiana,IN ,1811910,1274,88.00,1-Regular local school district that is NOT a component of a supervisory union
UNION-SCIOTO LOCAL,Ohio,OH ,3904953,2099,109.89,1-Regular local school district that is NOT a component of a supervisory union
UNIONDALE UNION FREE SCHOOL DISTRICT,New York,NY ,3629280,6388,524.50,1-Regular local school district that is NOT a component of a supervisory union
UNIONTOWN,Kansas,KS ,2012450,477,38.00,1-Regular local school district that is NOT a component of a supervisory union
UNIONTOWN AREA SD,Pennsylvania,PA ,4224150,2558,179.00,1-Regular local school district that is NOT a component of a supervisory union
UNIONVILLE-CHADDS FORD SD,Pennsylvania,PA ,4224210,3897,302.30,1-Regular local school district that is NOT a component of a supervisory union
UNIONVILLE-SEBEWAING AREA S.D.,Michigan,MI ,2634440,664,35.97,1-Regular local school district that is NOT a component of a supervisory union
UNITED 7,North Dakota,ND ,3818730,706,51.01,1-Regular local school district that is NOT a component of a supervisory union
UNITED COMM SCHOOL DISTRICT,Iowa,IA ,1928560,376,23.85,1-Regular local school district that is NOT a component of a supervisory union
UNITED COMMUNITY CENTER INC.,WISCONSIN,WI ,5500077,209,17.01,7-Independent Charter District
UNITED COMMUNITY SCHOOL,North Carolina,NC ,3700367,256,18.65,7-Independent Charter District
UNITED CUSD 304,Illinois,IL ,1700321,964,82.00,1-Regular local school district that is NOT a component of a supervisory union
UNITED ISD,Texas,TX ,4843650,39316,2539.48,1-Regular local school district that is NOT a component of a supervisory union
UNITED LOCAL,Ohio,OH ,3904645,1120,72.95,1-Regular local school district that is NOT a component of a supervisory union
UNITED PREPARATORY ACADEMY,Ohio,OH ,3901529,302,19.00,7-Independent Charter District
UNITED PREPARATORY ACADEMY EAST,OHIO,OH ,3901593,229,16.00,7-Independent Charter District
UNITED SD,Pennsylvania,PA ,4224240,935,82.50,1-Regular local school district that is NOT a component of a supervisory union
UNITED SOUTH CENTRAL SCHOOLS,Minnesota,MN ,2700005,756,50.86,1-Regular local school district that is NOT a component of a supervisory union
UNITED TWP HSD 30,Illinois,IL ,1739870,1772,94.10,1-Regular local school district that is NOT a component of a supervisory union
UNITY CHARTER SCHOOL,New Jersey,NJ ,3400051,239,26.90,7-Independent Charter District
UNITY CLASSICAL CHARTER SCHOOL,NORTH CAROLINA,NC ,3700409,359,18.40,7-Independent Charter District
UNITY MIDDLE COLLEGE HIGH DISTRICT,CALIFORNIA,CA ,0602113,101,8.62,7-Independent Charter District
UNITY POINT CCSD 140,Illinois,IL ,1739930,606,51.50,1-Regular local school district that is NOT a component of a supervisory union
UNITY PREPARATORY CHARTER SCHOOL OF BROOKLYN,New York,NY ,3601094,530,57.00,7-Independent Charter District
UNITY SCHOOL DISTRICT,New Hampshire,NH ,3306750,94,8.50,2-Local school district that is a component of a supervisory union
UNITY SCHOOL DISTRICT,Wisconsin,WI ,5500750,939,77.55,1-Regular local school district that is NOT a component of a supervisory union
UNIV PREPARATION CHARTER SCH @ CSU CHANNEL ISLANDS DISTRICT,CALIFORNIA,CA ,0602011,685,35.93,7-Independent Charter District
UNIVERSAL ACADEMY,Michigan,MI ,2600237,678,38.39,7-Independent Charter District
UNIVERSAL ACADEMY,Texas,TX ,4800070,2055,132.47,7-Independent Charter District
UNIVERSAL ACADEMY CHARTER SCHOOL,Minnesota,MN ,2700393,438,25.64,7-Independent Charter District
UNIVERSAL ALCORN CS,Pennsylvania,PA ,4200872,524,35.00,7-Independent Charter District
UNIVERSAL AUDENRIED CS,Pennsylvania,PA ,4200856,543,41.00,7-Independent Charter District
UNIVERSAL CREIGHTON CS,Pennsylvania,PA ,4200866,703,53.00,7-Independent Charter District
UNIVERSAL INSTITUTE CS,Pennsylvania,PA ,4200055,574,37.00,7-Independent Charter District
UNIVERSAL LEARNING ACADEMY,Michigan,MI ,2600300,721,37.94,7-Independent Charter District
UNIVERSAL VARE CS,Pennsylvania,PA ,4200855,218,13.00,7-Independent Charter District
UNIVERSITY ACADEMY,Missouri,MO ,2900027,1120,80.40,7-Independent Charter District
UNIVERSITY ACADEMY CHARTER HIGH SCHOOL,New Jersey,NJ ,3400073,441,35.00,7-Independent Charter District
UNIVERSITY CHARTER SCHOOL,ALABAMA,AL ,0100199,586,27.00,7-Independent Charter District
UNIVERSITY CITY,Missouri,MO ,2930660,2505,219.63,1-Regular local school district that is NOT a component of a supervisory union
UNIVERSITY HEIGHTS CHARTER SCHOOL,New Jersey,NJ ,3400084,679,57.00,7-Independent Charter District
UNIVERSITY HIGH DISTRICT,CALIFORNIA,CA ,0601834,487,20.30,7-Independent Charter District
UNIVERSITY OF CLEVELAND PREPARATORY SCHOOL,Ohio,OH ,3901457,208,14.75,7-Independent Charter District
UNIVERSITY OF ILL LAB SCHOOL,Illinois,IL ,1700100,0,0.00,1-Regular local school district that is NOT a component of a supervisory union
UNIVERSITY OF NEBRASKA HIGH SCHOOL,Nebraska,NE ,3100059,191,18.00,5-State agency providing elementary and/or secondary level instruction
UNIVERSITY OF TEXAS AT AUSTIN H S,TEXAS,TX ,4801473,666,13.57,1-Regular local school district that is NOT a component of a supervisory union
UNIVERSITY OF TEXAS ELEMENTARY CHARTER SCHOOL,Texas,TX ,4800251,302,23.94,7-Independent Charter District
UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL,Texas,TX ,4800071,532,68.32,7-Independent Charter District
UNIVERSITY OF VERMONT,Vermont,VT ,5000372,†,†,4-Regional Education Service Agency (RESA)
UNIVERSITY OF VIRGINIA,Virginia,VA ,5100041,0,–,5-State agency providing elementary and/or secondary level instruction
UNIVERSITY OF WASHINGTON (17904),Washington,WA ,5300320,–,0.00,8-Other education agencies
UNIVERSITY OF WASHINGTON EARLY ENTRANCE PROGRAM,WASHINGTON,WA ,5300353,†,†,1-Regular local school district that is NOT a component of a supervisory union
UNIVERSITY PLACE SCHOOL DISTRICT,Washington,WA ,5309180,5613,314.37,1-Regular local school district that is NOT a component of a supervisory union
UNIVERSITY PREP CHARTER HIGH SCHOOL,New York,NY ,3600963,443,0.00,7-Independent Charter District
UNIVERSITY PREP CHARTER MIDDLE SCHOOL,NEW YORK,NY ,3601197,392,0.00,7-Independent Charter District
UNIVERSITY PREPARATORY ACADEMY (PSAD),Michigan,MI ,2600956,1840,122.33,7-Independent Charter District
UNIVERSITY PREPARATORY ACADEMY CHARTER DISTRICT,CALIFORNIA,CA ,0602233,716,34.73,7-Independent Charter District
UNIVERSITY PREPARATORY ART & DESIGN,Michigan,MI ,2600961,1290,75.00,7-Independent Charter District
UNIVERSITY PREPARATORY CHARTER SCHOOL FOR YOUNG MEN,New York,NY ,3601008,432,39.00,7-Independent Charter District
UNIVERSITY PREPARATORY DISTRICT,CALIFORNIA,CA ,0601759,992,45.91,7-Independent Charter District
UNIVERSITY PREPARATORY SCIENCE AND MATH (PSAD),Michigan,MI ,2600952,1464,77.51,7-Independent Charter District
UNIVERSITY PREPARATORY VALUE HIGH DISTRICT,CALIFORNIA,CA ,0602083,480,24.24,7-Independent Charter District
UNIVERSITY VIEW ACADEMY INC. (FRM LA CONNECTIONS),Louisiana,LA ,2200157,3708,171.00,7-Independent Charter District
UNIVERSITY YES ACADEMY,Michigan,MI ,2600971,496,11.30,7-Independent Charter District
UNM MIMBRES SCHOOL,New Mexico,NM ,3500016,47,5.00,5-State agency providing elementary and/or secondary level instruction
UP ACADEMY CHARTER SCHOOL OF BOSTON (DISTRICT),Massachusetts,MA ,2500533,317,31.50,7-Independent Charter District
UP ACADEMY CHARTER SCHOOL OF DORCHESTER (DISTRICT),Massachusetts,MA ,2500549,653,45.20,7-Independent Charter District
UP NORTH LEARNING CENTER,MINNESOTA,MN ,2700479,5,2.03,9-Specialized public school district
UP-ISLAND REGIONAL,Massachusetts,MA ,2500043,413,47.40,1-Regular local school district that is NOT a component of a supervisory union
UPGRADE MEDIA ARTS SCHOOLS INC.,WISCONSIN,WI ,5500091,4,2.50,7-Independent Charter District
UPLAND UNIFIED,California,CA ,0600016,10210,422.70,1-Regular local school district that is NOT a component of a supervisory union
UPLIFT EDUCATION,Texas,TX ,4800030,22183,1399.14,7-Independent Charter District
UPLIFT MICHIGAN ACADEMY,MICHIGAN,MI ,2601120,593,19.90,7-Independent Charter District
UPPER ADAMS SD,Pennsylvania,PA ,4224300,1619,122.33,1-Regular local school district that is NOT a component of a supervisory union
UPPER ARLINGTON CITY,Ohio,OH ,3904493,6232,324.53,1-Regular local school district that is NOT a component of a supervisory union
UPPER BUCKS COUNTY TECHNICAL SCHOOL,Pennsylvania,PA ,4280110,20,25.00,9-Specialized public school district
UPPER CAPE COD REGIONAL VOCATIONAL TECHNICAL,Massachusetts,MA ,2511800,744,76.78,1-Regular local school district that is NOT a component of a supervisory union
UPPER CARMEN PUBLIC CHARTER SCHOOL INC.,Idaho,ID ,1600170,55,3.00,7-Independent Charter District
UPPER DARBY SD,Pennsylvania,PA ,4224320,12385,834.83,1-Regular local school district that is NOT a component of a supervisory union
UPPER DAUPHIN AREA SD,Pennsylvania,PA ,4224360,1039,74.24,1-Regular local school district that is NOT a component of a supervisory union
UPPER DEERFIELD TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3416530,919,83.99,1-Regular local school district that is NOT a component of a supervisory union
UPPER DUBLIN SD,Pennsylvania,PA ,4224390,4062,306.30,1-Regular local school district that is NOT a component of a supervisory union
UPPER FREEHOLD REGIONAL SCHOOL DISTRICT,New Jersey,NJ ,3416560,2124,176.20,1-Regular local school district that is NOT a component of a supervisory union
UPPER LAKE UNIFIED,CALIFORNIA,CA ,0601442,906,44.10,1-Regular local school district that is NOT a component of a supervisory union
UPPER MERION AREA SD,Pennsylvania,PA ,4224480,4358,339.00,1-Regular local school district that is NOT a component of a supervisory union
UPPER MISSISSIPPI ACADEMY,Minnesota,MN ,2700376,263,27.06,7-Independent Charter District
UPPER MORELAND TOWNSHIP SD,Pennsylvania,PA ,4224510,3313,216.00,1-Regular local school district that is NOT a component of a supervisory union
UPPER PERKIOMEN SD,Pennsylvania,PA ,4224540,3226,219.50,1-Regular local school district that is NOT a component of a supervisory union
UPPER PITTSGROVE TWP SCHOOL DISTRICT,New Jersey,NJ ,3416590,322,34.00,1-Regular local school district that is NOT a component of a supervisory union
UPPER RIO GRANDE SCHOOL DISTRICT C-7,Colorado,CO ,0803300,403,35.47,1-Regular local school district that is NOT a component of a supervisory union
UPPER SADDLE RIVER SCHOOL DISTRICT,New Jersey,NJ ,3416620,1123,113.00,1-Regular local school district that is NOT a component of a supervisory union
UPPER SANDUSKY EXEMPTED VILLAGE,Ohio,OH ,3910024,1597,82.45,1-Regular local school district that is NOT a component of a supervisory union
UPPER SCIOTO VALLEY LOCAL,Ohio,OH ,3904752,436,34.59,1-Regular local school district that is NOT a component of a supervisory union
UPPER ST. CLAIR SD,Pennsylvania,PA ,4224570,3934,279.20,1-Regular local school district that is NOT a component of a supervisory union
UPPER TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3416650,1404,122.00,1-Regular local school district that is NOT a component of a supervisory union
UPPER VALLEY CAREER CENTER,Ohio,OH ,3906212,943,85.00,4-Regional Education Service Agency (RESA)
UPPER VALLEY SPECIAL ED UNIT,North Dakota,ND ,3880540,0,0.00,4-Regional Education Service Agency (RESA)
UPPER WEST SHORE ELEM,Montana,MT ,3015900,60,5.00,1-Regular local school district that is NOT a component of a supervisory union
UPROAR LEADERSHIP ACADEMY,NORTH CAROLINA,NC ,3700416,99,8.58,7-Independent Charter District
UPSALA PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2740860,363,29.07,1-Regular local school district that is NOT a component of a supervisory union
UPSHUR COUNTY SCHOOLS,West Virginia,WV ,5401470,3952,246.75,1-Regular local school district that is NOT a component of a supervisory union
UPTON PUBLIC SCHOOLS,Maine,ME ,2313070,0,0.00,1-Regular local school district that is NOT a component of a supervisory union
URBAN ACADEMY,Minnesota,MN ,2700353,483,23.00,7-Independent Charter District
URBAN ACADEMY OF GREATER PITTSBURGH CS,Pennsylvania,PA ,4200019,310,24.00,7-Independent Charter District
URBAN ACT ACADEMY,INDIANA,IN ,1800192,295,29.99,7-Independent Charter District
URBAN ASSEMBLY CHARTER SCHOOL FOR COMPUTER SCIENCE,NEW YORK,NY ,3601182,428,0.00,7-Independent Charter District
URBAN CHOICE CHARTER SCHOOL,New York,NY ,3600134,382,12.99,7-Independent Charter District
URBAN COLLABORATIVE,Rhode Island,RI ,4400005,108,10.70,5-State agency providing elementary and/or secondary level instruction
URBAN DISCOVERY ACADEMY CHARTER DISTRICT,CALIFORNIA,CA ,0601551,479,23.01,7-Independent Charter District
URBAN DOVE TEAM CHARTER SCHOOL,New York,NY ,3601065,233,23.00,7-Independent Charter District
URBAN DOVE TEAM CHARTER SCHOOL II,NEW YORK,NY ,3601187,290,26.00,7-Independent Charter District
URBAN MONTESSORI CHARTER DISTRICT,CALIFORNIA,CA ,0601816,349,7.80,7-Independent Charter District
URBAN PATHWAYS 6-12 CS,Pennsylvania,PA ,4200018,295,42.26,7-Independent Charter District
URBAN PATHWAYS K-5 COLLEGE CS,Pennsylvania,PA ,4200847,306,38.00,7-Independent Charter District
URBAN PREP CHRTR SCH FOR YNG MEN,ILLINOIS,IL ,1701436,91,1.00,7-Independent Charter District
URBANA CITY,Ohio,OH ,3904494,1850,110.02,1-Regular local school district that is NOT a component of a supervisory union
URBANA SD 116,Illinois,IL ,1739960,4283,342.91,1-Regular local school district that is NOT a component of a supervisory union
URBANDALE COMM SCHOOL DISTRICT,Iowa,IA ,1928680,4241,290.45,1-Regular local school district that is NOT a component of a supervisory union
USBE,Utah,UT ,4900135,–,–,5-State agency providing elementary and/or secondary level instruction
UT TYLER UNIVERSITY ACADEMY,Texas,TX ,4801427,853,57.13,7-Independent Charter District
UTA HALEE ACADEMY PROGRAM,Nebraska,NE ,3100166,0,4.00,8-Other education agencies
UTAH ARTS ACADEMY,Utah,UT ,4900012,267,19.01,7-Independent Charter District
UTAH CAREER PATH HIGH SCHOOL,Utah,UT ,4900171,169,11.97,7-Independent Charter District
UTAH CONNECTIONS ACADEMY,Utah,UT ,4900151,1078,33.51,7-Independent Charter District
UTAH COUNTY ACADEMY OF SCIENCE,Utah,UT ,4900020,645,26.63,7-Independent Charter District
UTAH INTERNATIONAL CHARTER SCHOOL,Utah,UT ,4900166,189,18.00,7-Independent Charter District
UTAH MILITARY ACADEMY,UTAH,UT ,4900176,957,61.55,7-Independent Charter District
UTAH SCHOOLS FOR DEAF & BLIND,Utah,UT ,4900069,268,158.18,5-State agency providing elementary and/or secondary level instruction
UTAH VIRTUAL ACADEMY,Utah,UT ,4900130,2115,98.37,7-Independent Charter District
UTE PASS BOCES,Colorado,CO ,0800022,†,1.99,4-Regional Education Service Agency (RESA)
UTE PASS BOCES AU,Colorado,CO ,0800275,†,†,4-Regional Education Service Agency (RESA)
UTICA ACADEMY OF SCIENCE CHARTER SCHOOL,New York,NY ,3601084,794,46.81,7-Independent Charter District
UTICA CITY SCHOOL DISTRICT,New York,NY ,3629370,9489,690.19,1-Regular local school district that is NOT a component of a supervisory union
UTICA COMMUNITY SCHOOLS,Michigan,MI ,2634470,25852,1408.99,1-Regular local school district that is NOT a component of a supervisory union
UTICA SHALE ACADEMY OF OHIO,OHIO,OH ,3901566,69,0.00,7-Independent Charter District
UTOPIA ISD,Texas,TX ,4843680,213,19.41,1-Regular local school district that is NOT a component of a supervisory union
UTPB STEM ACADEMY,TEXAS,TX ,4801443,763,42.32,7-Independent Charter District
UVALDE CISD,Texas,TX ,4843720,4116,293.01,1-Regular local school district that is NOT a component of a supervisory union
UWHARRIE CHARTER ACADEMY,North Carolina,NC ,3700334,1792,114.29,7-Independent Charter District
UXBRIDGE,Massachusetts,MA ,2511850,1626,133.56,1-Regular local school district that is NOT a component of a supervisory union
V I T CUSD 2,Illinois,IL ,1738490,342,43.30,1-Regular local school district that is NOT a component of a supervisory union
V. B. GLENCOE CHARTER SCHOOL,Louisiana,LA ,2200032,437,32.00,7-Independent Charter District
VA DEPT OF MILITARY AFFAIRS,Virginia,VA ,5100053,0,†,5-State agency providing elementary and/or secondary level instruction
VACAVILLE UNIFIED,California,CA ,0640590,12459,557.16,1-Regular local school district that is NOT a component of a supervisory union
VAIL UNIFIED DISTRICT (4413),Arizona,AZ ,0408850,14258,713.67,1-Regular local school district that is NOT a component of a supervisory union
VAL VERDE UNIFIED,California,CA ,0691135,19216,857.56,1-Regular local school district that is NOT a component of a supervisory union
VALDERS AREA SCHOOL DISTRICT,Wisconsin,WI ,5515210,989,69.16,1-Regular local school district that is NOT a component of a supervisory union
VALDEZ CITY SCHOOL DISTRICT,Alaska,AK ,0200780,707,–,1-Regular local school district that is NOT a component of a supervisory union
VALDOSTA CITY,Georgia,GA ,1305310,8294,581.80,1-Regular local school district that is NOT a component of a supervisory union
VALE SD 84,Oregon,OR ,4100014,872,58.25,1-Regular local school district that is NOT a component of a supervisory union
