ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): All 50 + DC and outlying territories

Agency Name,State Name [District] Latest available year,State Abbr [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,Total Students All Grades (Excludes AE) [District] 2021-22,Full-Time Equivalent (FTE) Teachers [District] 2021-22,Agency Type [District] 2021-22
HARBOR CITY INTERNATIONAL CHARTER,Minnesota,MN ,2700209,196,14.37,7-Independent Charter District
HARBOR CREEK SD,Pennsylvania,PA ,4211490,2020,155.99,1-Regular local school district that is NOT a component of a supervisory union
HARBOR SCIENCE AND ARTS CHARTER SCHOOL,New York,NY ,3600047,211,0.00,7-Independent Charter District
HARBOR SPRINGS CHARTER DISTRICT,CALIFORNIA,CA ,0601516,258,10.59,7-Independent Charter District
HARBOR SPRINGS SCHOOL DISTRICT,Michigan,MI ,2617700,726,63.04,1-Regular local school district that is NOT a component of a supervisory union
HARBORFIELDS CENTRAL SCHOOL DISTRICT,New York,NY ,3613620,2811,267.02,1-Regular local school district that is NOT a component of a supervisory union
HARDEE,Florida,FL ,1200750,4941,301.00,1-Regular local school district that is NOT a component of a supervisory union
HARDEMAN COUNTY SCHOOLS,Tennessee,TN ,4701650,3333,252.50,1-Regular local school district that is NOT a component of a supervisory union
HARDEMAN R-X,Missouri,MO ,2927330,69,7.02,1-Regular local school district that is NOT a component of a supervisory union
HARDESTY,Oklahoma,OK ,4013740,67,7.11,1-Regular local school district that is NOT a component of a supervisory union
HARDIN COMMUNITY SCHOOL,Ohio,OH ,3901429,33,0.00,7-Independent Charter District
HARDIN COUNTY,Kentucky,KY ,2102490,14571,926.12,1-Regular local school district that is NOT a component of a supervisory union
HARDIN COUNTY,Tennessee,TN ,4701680,3408,239.00,1-Regular local school district that is NOT a component of a supervisory union
HARDIN COUNTY CUSD 1,Illinois,IL ,1718200,504,43.00,1-Regular local school district that is NOT a component of a supervisory union
HARDIN ELEM,Montana,MT ,3013310,1348,113.97,1-Regular local school district that is NOT a component of a supervisory union
HARDIN H S,Montana,MT ,3013340,529,32.73,1-Regular local school district that is NOT a component of a supervisory union
HARDIN ISD,Texas,TX ,4822380,1281,96.30,1-Regular local school district that is NOT a component of a supervisory union
HARDIN NORTHERN LOCAL,Ohio,OH ,3904749,404,33.36,1-Regular local school district that is NOT a component of a supervisory union
